"supplierUrl","amaonUrl","size","similarity_result"
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/6/6/666260mba321589-bormioli-rocco-red-bottle_1_2.jpg","http://ecx.images-amazon.com/images/I/311XT5OspRL._SL220_.jpg","11760  12304",0.546703296703297
"https://target.scene7.com/is/image/Target/13970545?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/311LzTojc%2BL._SL220_.jpg","15952  8176",0.547474747474747
"https://target.scene7.com/is/image/Target/13970545?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/311LzTojc%2BL._SL220_.jpg","15952  8176",0.547474747474747
"https://c1.neweggimages.com/ProductImageCompressAll300/A670_1_20161115878993039.jpg","http://ecx.images-amazon.com/images/I/41c-7ne1YPL._SL220_.jpg","14256  12688",0.547511312217195
"https://c1.neweggimages.com/ProductImageCompressAll300/A670_1_20161115878993039.jpg","http://ecx.images-amazon.com/images/I/41c-7ne1YPL._SL220_.jpg","14256  12688",0.547511312217195
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-SBW35/080-sbw35.jpg","http://ecx.images-amazon.com/images/I/41de%2BL7GCLL._SL220_.jpg","9360  13744",0.550173010380623
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-SBW35/080-sbw35.jpg","http://ecx.images-amazon.com/images/I/41de%2BL7GCLL._SL220_.jpg","9360  13744",0.550173010380623
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/064/064-B0044H2A/064-b0044h2a.jpg","http://ecx.images-amazon.com/images/I/31oEXDhFj2L._SL220_.jpg","6672  11696",0.551219512195122
"https://target.scene7.com/is/image/Target/52567714?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31NfiYPXp-L._SL220_.jpg","13680  10128",0.55188679245283
"https://target.scene7.com/is/image/Target/52567714?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31NfiYPXp-L._SL220_.jpg","13680  10128",0.55188679245283
"https://target.scene7.com/is/image/Target/52567714?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31NfiYPXp-L._SL220_.jpg","13680  10128",0.55188679245283
"http://target.scene7.com/is/image/Target/14172073?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31WkH7v1j7L._SL220_.jpg","14896  11408",0.551948051948052
"https://cdnimg.webstaurantstore.com/images/products/medium/160879/237117.jpg","http://ecx.images-amazon.com/images/I/419QE2uaSiL._SL220_.jpg","13040  13616",0.551980198019802
"http://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723700_sa.jpg","http://ecx.images-amazon.com/images/I/41Qwl5bG5XL._SL220_.jpg","16112  9328",0.552
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-TB22/080-tb22.jpg","http://ecx.images-amazon.com/images/I/21YpF6xyS5L._SL220_.jpg","3760  10160",0.552631578947368
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-TB22/080-tb22.jpg","http://ecx.images-amazon.com/images/I/21YpF6xyS5L._SL220_.jpg","3760  10160",0.552631578947368
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-TB22/080-tb22.jpg","http://ecx.images-amazon.com/images/I/21YpF6xyS5L._SL220_.jpg","3760  10160",0.552631578947368
"http://images.samsclubresources.com/is/image/samsclub/0040642809859_A?$img_size_222x222$","http://ecx.images-amazon.com/images/I/415WFHK6A%2BL._SL220_.jpg","13136  1840",0.552825552825553
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6260/6260224_so.jpg","http://ecx.images-amazon.com/images/I/51MZOVj4lYL._SL220_.jpg","10992  12528",0.552941176470588
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-HMBV1/166-hmbv1.jpg","http://ecx.images-amazon.com/images/I/21iiIMiY%2B8L._SL220_.jpg","7568  10864",0.553648068669528
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-HMBV1/166-hmbv1.jpg","http://ecx.images-amazon.com/images/I/21iiIMiY%2B8L._SL220_.jpg","7568  10864",0.553648068669528
"https://images.homedepot-static.com/productImages/abad82aa-f3cc-4454-ad31-c9eb1b6bc6f6/svn/rubbermaid-plastic-trash-cans-2008188-64_400_compressed.jpg","http://ecx.images-amazon.com/images/I/31PeuULz1TL._SL220_.jpg","16016  12560",0.55533199195171
"https://i5.walmartimages.com/asr/643ca9ce-bb06-4354-9bcf-6e70bb482cbc_1.b68b26f1095beb2d6672e3c03734273c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/31CISDdHl2L._SL220_.jpg","11600  13616",0.557103064066852
"https://i5.walmartimages.com/asr/643ca9ce-bb06-4354-9bcf-6e70bb482cbc_1.b68b26f1095beb2d6672e3c03734273c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/31CISDdHl2L._SL220_.jpg","11600  13616",0.557103064066852
"https://cdnimages.opentip.com/thumbs/VIN/VIN-WRF40_160_160.jpg","http://ecx.images-amazon.com/images/I/41HHvr8sC2L._SL220_.jpg","10384  13712",0.557632398753894
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/1B8F9A9A-F46B-486D-8305-6DF68DC2F072.jpg","http://ecx.images-amazon.com/images/I/31HFNtZxHFL._SL220_.jpg","8016  11120",0.558704453441296
"http://target.scene7.com/is/image/Target/50191523?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41Yc%2Bezh8WL._SL220_.jpg","15024  11376",0.560085836909871
"https://www.etundra.com/images/products/250x250/kitchen-supplies/baking-supplies/pastry/wheels/messermeister-800-18-r-pastry-crimper-sealer/83343-1.jpg","http://ecx.images-amazon.com/images/I/414pt5ryoWL._SL220_.jpg","13808  13232",0.563084112149533
"https://img.chewy.com/is/image/catalog/58080_MAIN._AC_SS190_V1522264798_.jpg","http://ecx.images-amazon.com/images/I/41KSZIEhYUL._SL220_.jpg","11856  13168",0.564032697547684
"https://img.chewy.com/is/image/catalog/58080_MAIN._AC_SS190_V1522264798_.jpg","http://ecx.images-amazon.com/images/I/41KSZIEhYUL._SL220_.jpg","11856  13168",0.564032697547684
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/383/383-6084J8/383-6084j8.jpg","http://ecx.images-amazon.com/images/I/419QE2uaSiL._SL220_.jpg","2768  13616",0.566265060240964
"http://www.ikea.com/PIAimages/43510_PE139263_S3.JPG","http://ecx.images-amazon.com/images/I/41QDaTFulQL._SL220_.jpg","14800  13680",0.566448801742919
"http://www.ikea.com/PIAimages/0099184_PE240834_S3.JPG","http://ecx.images-amazon.com/images/I/31rpPYpH6eL._SL220_.jpg","13264  12272",0.5669099756691
"http://www.ikea.com/PIAimages/0099184_PE240834_S3.JPG","http://ecx.images-amazon.com/images/I/31rpPYpH6eL._SL220_.jpg","13264  12272",0.5669099756691
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AE29_131626118911858741iVDq7J9Sqq.jpg","http://ecx.images-amazon.com/images/I/414PCWMH0PL._SL220_.jpg","14256  11792",0.567873303167421
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AE29_131626118911858741iVDq7J9Sqq.jpg","http://ecx.images-amazon.com/images/I/414PCWMH0PL._SL220_.jpg","14256  11792",0.567873303167421
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AE29_131626118911858741iVDq7J9Sqq.jpg","http://ecx.images-amazon.com/images/I/414PCWMH0PL._SL220_.jpg","14256  11792",0.567873303167421
"https://b-gsales.com/Custom/FileSync/Product/106754/106754.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41E8TObLbTL._SL220_.jpg","13072  14032",0.567901234567901
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-PBC25/166-pbc25.jpg","http://ecx.images-amazon.com/images/I/31elCdAbaLL._SL220_.jpg","8624  13200",0.571428571428571
"https://d3ld6frh4bdurh.cloudfront.net/products/449/449-ksmc50b.jpg","http://ecx.images-amazon.com/images/I/31Kxthe4-0L._SL220_.jpg","8816  12816",0.573529411764706
"https://d3ld6frh4bdurh.cloudfront.net/products/449/449-ksmc50b.jpg","http://ecx.images-amazon.com/images/I/31Kxthe4-0L._SL220_.jpg","8816  12816",0.573529411764706
"https://d3ld6frh4bdurh.cloudfront.net/products/449/449-ksmc50b.jpg","http://ecx.images-amazon.com/images/I/31Kxthe4-0L._SL220_.jpg","8816  12816",0.573529411764706
"https://d3ld6frh4bdurh.cloudfront.net/products/449/449-ksmc50b.jpg","http://ecx.images-amazon.com/images/I/31Kxthe4-0L._SL220_.jpg","8816  12816",0.573529411764706
"http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG","http://ecx.images-amazon.com/images/I/41W45ojHLBL._SL220_.jpg","14736  13520",0.575492341356674
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/634/634-5360/634-5360.jpg","http://ecx.images-amazon.com/images/I/41OqpAfFUxL._SL220_.jpg","7664  12528",0.580508474576271
"https://cdnimages.opentip.com/thumbs/FXR/FXR-77026_160_160.jpg","http://ecx.images-amazon.com/images/I/41IgKT6mZIL._SL220_.jpg","10608  13808",0.582317073170732
"https://cdnimages.opentip.com/thumbs/FXR/FXR-77026_160_160.jpg","http://ecx.images-amazon.com/images/I/41IgKT6mZIL._SL220_.jpg","10608  13808",0.582317073170732
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-S774/158-s774.jpg","http://ecx.images-amazon.com/images/I/31NjwSM1otL._SL220_.jpg","4592  12080",0.585714285714286
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/158/158-S774/158-s774.jpg","http://ecx.images-amazon.com/images/I/31NjwSM1otL._SL220_.jpg","4592  12080",0.585714285714286
"https://cdnimg.webstaurantstore.com/images/products/medium/55958/745698.jpg","http://ecx.images-amazon.com/images/I/51pgDRM0J8L._SL220_.jpg","12688  13200",0.587786259541985
"https://cdnimg.webstaurantstore.com/images/products/medium/55958/745698.jpg","http://ecx.images-amazon.com/images/I/51pgDRM0J8L._SL220_.jpg","12688  13200",0.587786259541985
"https://cdnimg.webstaurantstore.com/images/products/medium/55958/745698.jpg","http://ecx.images-amazon.com/images/I/51pgDRM0J8L._SL220_.jpg","12688  13200",0.587786259541985
"https://s7d5.scene7.com/is/image/PetsUnited/TE008362?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/41ooKgXw0ML._SL220_.jpg","10224  13488",0.588607594936709
"https://s7d5.scene7.com/is/image/PetsUnited/TE008362?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/41ooKgXw0ML._SL220_.jpg","10224  13488",0.588607594936709
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/4/5/459325-tangerine-fruit-bowl-popup.jpg","http://ecx.images-amazon.com/images/I/31wSzbxVTqL._SL220_.jpg","11344  5456",0.58974358974359
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5005/5005563_sa.jpg","http://ecx.images-amazon.com/images/I/31qvXTzRDwL._SL220_.jpg","3504  11440",0.594339622641509
"http://www.ikea.com/PIAimages/0085835_PE213729_S3.JPG","http://ecx.images-amazon.com/images/I/31M-dyg-1PL._SL220_.jpg","14032  12912",0.597701149425287
"https://s7d5.scene7.com/is/image/PetsUnited/TE006596?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/21KR6CRYqjL._SL220_.jpg","6768  6512",0.600961538461538
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/075/075-95582/075-95582.jpg","http://ecx.images-amazon.com/images/I/31aV0q-g51L._SL220_.jpg","7696  13520",0.60337552742616
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/075/075-95582/075-95582.jpg","http://ecx.images-amazon.com/images/I/31aV0q-g51L._SL220_.jpg","7696  13520",0.60337552742616
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/075/075-95582/075-95582.jpg","http://ecx.images-amazon.com/images/I/31aV0q-g51L._SL220_.jpg","7696  13520",0.60337552742616
"https://b-gsales.com/Custom/FileSync/Product/111256/111256.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41iYgLw7P%2BL._SL220_.jpg","12304  10896",0.603674540682415
"https://b-gsales.com/Custom/FileSync/Product/111256/111256.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41iYgLw7P%2BL._SL220_.jpg","12304  10896",0.603674540682415
"http://www.ikea.com/PIAimages/0409137_PE570346_S3.JPG","http://ecx.images-amazon.com/images/I/31KmIUYsacL._SL220_.jpg","13168  12112",0.605392156862745
"http://www.ikea.com/PIAimages/0409137_PE570346_S3.JPG","http://ecx.images-amazon.com/images/I/31KmIUYsacL._SL220_.jpg","13168  12112",0.605392156862745
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-WR102806/175-wr102806.jpg","http://ecx.images-amazon.com/images/I/41%2B2sFR0FiL._SL220_.jpg","1168  13392",0.606060606060606
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-WR102806/175-wr102806.jpg","http://ecx.images-amazon.com/images/I/41%2B2sFR0FiL._SL220_.jpg","1168  13392",0.606060606060606
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-WR102806/175-wr102806.jpg","http://ecx.images-amazon.com/images/I/41%2B2sFR0FiL._SL220_.jpg","1168  13392",0.606060606060606
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-WR102806/175-wr102806.jpg","http://ecx.images-amazon.com/images/I/41%2B2sFR0FiL._SL220_.jpg","1168  13392",0.606060606060606
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/175/175-WR102806/175-wr102806.jpg","http://ecx.images-amazon.com/images/I/41%2B2sFR0FiL._SL220_.jpg","1168  13392",0.606060606060606
"https://i5.walmartimages.com/asr/f0a5ccd1-ba81-4302-94ba-d2e538301ab4_1.d4f6ee2fb108a1b692ee56329d1920b5.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51PqsoLDgGL._SL220_.jpg","10704  12144",0.607250755287009
"http://www.ikea.com/PIAimages/0409137_PE570346_S3.JPG","http://ecx.images-amazon.com/images/I/31xJcKBPDUL._SL220_.jpg","13168  12048",0.610294117647059
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-ST12XHCS/370-st12xhcs.jpg","http://ecx.images-amazon.com/images/I/318-rDDozpL._SL220_.jpg","7376  12432",0.616740088105727
"http://www.ikea.com/PIAimages/0376447_PE553810_S3.JPG","http://ecx.images-amazon.com/images/I/31aP0daAiYL._SL220_.jpg","11856  10320",0.618528610354223
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/6/6/666260mb4321990-clear-bormioli-rocco-clear-bottle_2.jpg","http://ecx.images-amazon.com/images/I/31uiWPuezTL._SL220_.jpg","10672  432",0.627272727272727
"http://s7.orientaltrading.com/is/image/OrientalTrading/SEARCH_BROWSE/ranger-stickles-neon-glitter-glue-set~13651981","http://ecx.images-amazon.com/images/I/41LMvcysM7L._SL220_.jpg","10960  13040",0.628318584070796
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/m/2/m23010_mercer_culinary_millennia_10.3_inch_salmon_slicer.jpg","http://ecx.images-amazon.com/images/I/31BVzsvxoXL._SL220_.jpg","10224  10288",0.636075949367089
"https://smhttp-ssl-21049.nexcesscdn.net/media/catalog/product/cache/1/small_image/224x224/9df78eab33525d08d6e5fb8d27136e95/m/2/m23010_mercer_culinary_millennia_10.3_inch_salmon_slicer.jpg","http://ecx.images-amazon.com/images/I/31BVzsvxoXL._SL220_.jpg","10224  10288",0.636075949367089
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/F2D6DFCF-3019-45E4-9DFE-53D9E0AD35AC.jpg","http://ecx.images-amazon.com/images/I/21pnHN6OuNL._SL220_.jpg","8432  12048",0.642307692307692
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/F2D6DFCF-3019-45E4-9DFE-53D9E0AD35AC.jpg","http://ecx.images-amazon.com/images/I/21pnHN6OuNL._SL220_.jpg","8432  12048",0.642307692307692
"https://b-gsales.com/Custom/FileSync/Product/101988/101988.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/413foeuPD%2BL._SL220_.jpg","12112  13296",0.642666666666667
"https://b-gsales.com/Custom/FileSync/Product/101988/101988.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/413foeuPD%2BL._SL220_.jpg","12112  13296",0.642666666666667
"https://cdnimg.webstaurantstore.com/images/products/medium/223229/1023513.jpg","http://ecx.images-amazon.com/images/I/31rfAvmHnuL._SL220_.jpg","9904  496",0.650326797385621
"https://cdnimg.webstaurantstore.com/images/products/medium/223229/1023513.jpg","http://ecx.images-amazon.com/images/I/31rfAvmHnuL._SL220_.jpg","9904  496",0.650326797385621
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/7A1BF02C-8D0C-44D6-9D4B-E4A2913FBCD6.jpg","http://ecx.images-amazon.com/images/I/11yDBezdgEL._SL220_.jpg","4080  9840",0.661290322580645
"https://s7d5.scene7.com/is/image/PetsUnited/TSLT901765?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/31QKChKgUPL._SL220_.jpg","6448  10224",0.661616161616162
"https://cdnimages.opentip.com/thumbs/FXR/FXR-76926_160_160.jpg","http://ecx.images-amazon.com/images/I/31C4qtZgf3L._SL220_.jpg","9360  13040",0.664359861591695
"https://i5.walmartimages.com/asr/db3e4e39-9eaf-4e49-8439-c712c7f124ab_1.d4f6ee2fb108a1b692ee56329d1920b5.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51JZHY5Y8dL._SL220_.jpg","10704  12688",0.664652567975831
"http://www.ikea.com/PIAimages/0334890_PE530613_S3.JPG","http://ecx.images-amazon.com/images/I/31QHxigJ5xL._SL220_.jpg","11152  10160",0.666666666666667
"http://www.ikea.com/PIAimages/0334890_PE530613_S3.JPG","http://ecx.images-amazon.com/images/I/31QHxigJ5xL._SL220_.jpg","11152  10160",0.666666666666667
"https://cdnimg.webstaurantstore.com/images/products/medium/58511/1097056.jpg","http://ecx.images-amazon.com/images/I/413k-J8J7CL._SL220_.jpg","3472  9232",0.666666666666667
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-60201/028-60201.jpg","http://ecx.images-amazon.com/images/I/31CSSzpWpoL._SL220_.jpg","4304  12112",0.687022900763359
"https://images.frys.com/art/product/300x300/9432801.01.prod.jpg","http://ecx.images-amazon.com/images/I/310Ij-gHiNL._SL220_.jpg","13040  1072",0.698019801980198
"https://images.frys.com/art/product/300x300/9432801.01.prod.jpg","http://ecx.images-amazon.com/images/I/310Ij-gHiNL._SL220_.jpg","13040  1072",0.698019801980198
"https://images.frys.com/art/product/300x300/9432801.01.prod.jpg","http://ecx.images-amazon.com/images/I/310Ij-gHiNL._SL220_.jpg","13040  1072",0.698019801980198
"https://www.organizeit.com/images/mini-ironing-board-pad-cover.jpg?width=150&height=180","http://ecx.images-amazon.com/images/I/31Ma9AGLIrL._SL220_.jpg","6512  12656",0.715
"http://www.ikea.com/PIAimages/0135664_PE292408_S3.JPG","http://ecx.images-amazon.com/images/I/21X6TkKg2ML._SL220_.jpg","1936  1488",0.719298245614035
"http://www.ikea.com/PIAimages/0135664_PE292408_S3.JPG","http://ecx.images-amazon.com/images/I/21X6TkKg2ML._SL220_.jpg","1936  1488",0.719298245614035
"http://www.ikea.com/PIAimages/0135664_PE292408_S3.JPG","http://ecx.images-amazon.com/images/I/21X6TkKg2ML._SL220_.jpg","1936  1488",0.719298245614035
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/016/016-B1652436/016-b1652436.jpg","http://ecx.images-amazon.com/images/I/41luWBl26SL._SL220_.jpg","720  3824",0.789473684210526
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/016/016-B1652436/016-b1652436.jpg","http://ecx.images-amazon.com/images/I/41luWBl26SL._SL220_.jpg","720  3824",0.789473684210526
,,,0.488811825273518
